query	rank	left	top	width	height
菏泽公墓	10	15	1181	550	87
通用pe工具箱	1	15	5	550	87
通用pe工具箱	2	15	105	550	231
通用pe工具箱	3	15	348	550	87
通用pe工具箱	4	15	448	550	118
通用pe工具箱	5	15	578	550	118
通用pe工具箱	6	15	708	550	184
通用pe工具箱	7	15	904	550	112
通用pe工具箱	8	15	1028	550	118
通用pe工具箱	9	15	1158	550	113
通用pe工具箱	10	15	1283	550	118
深圳市格美奇科技有限公司	1	15	5	550	67
深圳市格美奇科技有限公司	2	15	85	550	283
深圳市格美奇科技有限公司	3	15	381	550	220
深圳市格美奇科技有限公司	4	15	613	550	87
深圳市格美奇科技有限公司	5	15	713	550	87
深圳市格美奇科技有限公司	6	15	813	550	87
深圳市格美奇科技有限公司	7	15	913	550	87
深圳市格美奇科技有限公司	8	15	1013	550	87
深圳市格美奇科技有限公司	9	15	1113	550	87
深圳市格美奇科技有限公司	10	15	1213	550	87
抛釉砖的缺点	1	15	5	550	162
抛釉砖的缺点	2	15	179	550	87
抛釉砖的缺点	3	15	279	550	180
抛釉砖的缺点	4	15	471	550	228
抛釉砖的缺点	5	15	711	548	90
抛釉砖的缺点	6	15	813	548	90
抛釉砖的缺点	7	15	915	550	178
抛釉砖的缺点	8	15	1105	550	87
抛釉砖的缺点	9	15	1205	550	87
抛釉砖的缺点	10	15	1305	550	87
pdf打印机破解版+win7	1	15	5	550	118
pdf打印机破解版+win7	2	15	135	548	90
pdf打印机破解版+win7	3	15	237	548	90
pdf打印机破解版+win7	4	15	339	548	90
pdf打印机破解版+win7	5	15	441	550	118
pdf打印机破解版+win7	6	15	571	550	87
pdf打印机破解版+win7	7	15	671	548	90
pdf打印机破解版+win7	8	15	773	550	118
pdf打印机破解版+win7	9	15	903	550	112
pdf打印机破解版+win7	10	15	1027	550	134
地震中的父与子小练笔	1	15	5	550	87
地震中的父与子小练笔	2	15	105	550	134
地震中的父与子小练笔	3	15	251	550	112
地震中的父与子小练笔	4	15	375	550	178
地震中的父与子小练笔	5	15	565	550	134
地震中的父与子小练笔	6	15	711	550	112
地震中的父与子小练笔	7	15	835	550	87
地震中的父与子小练笔	8	15	935	550	134
地震中的父与子小练笔	9	15	1081	550	112
地震中的父与子小练笔	10	15	1205	550	87
电脑壁纸高清	1	15	5	550	78
电脑壁纸高清	2	15	95	550	275
电脑壁纸高清	3	15	382	550	90
电脑壁纸高清	4	15	484	548	90
电脑壁纸高清	5	15	586	550	90
电脑壁纸高清	6	15	688	550	228
电脑壁纸高清	7	15	928	550	110
电脑壁纸高清	8	15	1050	550	87
电脑壁纸高清	9	15	1150	550	87
电脑壁纸高清	10	15	1250	548	90
叠像术	1	15	5	550	134
叠像术	2	15	151	550	87
叠像术	3	15	251	550	90
叠像术	4	15	353	550	112
叠像术	5	15	477	550	90
叠像术	6	15	579	550	156
叠像术	7	15	747	550	112
叠像术	8	15	871	550	87
叠像术	9	15	971	550	87
叠像术	10	15	1071	550	87
html文档的基本结构	1	15	5	550	162
html文档的基本结构	2	15	179	550	162
html文档的基本结构	3	15	353	550	200
html文档的基本结构	4	15	565	550	178
html文档的基本结构	5	15	755	550	112
html文档的基本结构	6	15	879	550	228
html文档的基本结构	7	15	1119	550	112
html文档的基本结构	8	15	1243	550	112
html文档的基本结构	9	15	1367	550	112
html文档的基本结构	10	15	1491	550	90
胎盘组织液的作用	1	15	5	550	111
胎盘组织液的作用	2	15	129	550	180
胎盘组织液的作用	3	15	321	550	90
胎盘组织液的作用	4	15	423	548	110
胎盘组织液的作用	5	15	545	550	87
胎盘组织液的作用	6	15	645	550	134
胎盘组织液的作用	7	15	791	550	228
胎盘组织液的作用	8	15	1031	550	87
胎盘组织液的作用	9	15	1131	550	87
胎盘组织液的作用	10	15	1231	550	87
幼儿园春季育儿知识	1	15	5	550	178
幼儿园春季育儿知识	2	15	195	550	87
幼儿园春季育儿知识	3	15	295	548	90
幼儿园春季育儿知识	4	15	397	550	112
幼儿园春季育儿知识	5	15	521	550	228
幼儿园春季育儿知识	6	15	761	550	112
幼儿园春季育儿知识	7	15	885	548	90
幼儿园春季育儿知识	8	15	987	550	134
幼儿园春季育儿知识	9	15	1133	550	112
幼儿园春季育儿知识	10	15	1257	550	87
winxp+ghost+下载	1	15	5	550	112
winxp+ghost+下载	2	15	129	548	90
winxp+ghost+下载	3	15	231	550	87
winxp+ghost+下载	4	15	331	550	87
winxp+ghost+下载	5	15	431	548	90
winxp+ghost+下载	6	15	533	550	182
winxp+ghost+下载	7	15	727	548	90
winxp+ghost+下载	8	15	829	550	87
winxp+ghost+下载	9	15	929	548	90
winxp+ghost+下载	10	15	1031	550	87
黄河是怎样变化的主要内容	1	15	5	550	230
黄河是怎样变化的主要内容	2	15	247	550	87
黄河是怎样变化的主要内容	3	15	347	550	134
黄河是怎样变化的主要内容	4	15	493	550	87
黄河是怎样变化的主要内容	5	15	593	550	87
黄河是怎样变化的主要内容	6	15	693	550	112
黄河是怎样变化的主要内容	7	15	817	550	112
黄河是怎样变化的主要内容	8	15	941	550	112
黄河是怎样变化的主要内容	9	15	1065	550	87
黄河是怎样变化的主要内容	10	15	1165	550	87
简单科学小发明小制作	1	15	5	550	202
简单科学小发明小制作	2	15	219	548	90
简单科学小发明小制作	3	15	321	548	90
简单科学小发明小制作	4	15	423	548	90
简单科学小发明小制作	5	15	525	548	90
简单科学小发明小制作	6	15	627	550	87
简单科学小发明小制作	7	15	727	550	112
简单科学小发明小制作	8	15	851	550	112
简单科学小发明小制作	9	15	975	550	134
简单科学小发明小制作	10	15	1121	550	140
花的种类大全图鉴图片	1	15	5	550	112
花的种类大全图鉴图片	2	15	129	550	87
花的种类大全图鉴图片	3	15	229	548	90
花的种类大全图鉴图片	4	15	331	548	90
花的种类大全图鉴图片	5	15	433	550	112
花的种类大全图鉴图片	6	15	557	548	90
花的种类大全图鉴图片	7	15	659	548	90
花的种类大全图鉴图片	8	15	761	548	90
花的种类大全图鉴图片	9	15	863	548	90
花的种类大全图鉴图片	10	15	965	550	87
新疆舞蹈视频大全	1	15	5	550	206
新疆舞蹈视频大全	2	15	223	550	98
新疆舞蹈视频大全	3	15	333	548	90
新疆舞蹈视频大全	4	15	435	550	87
新疆舞蹈视频大全	5	15	535	550	98
新疆舞蹈视频大全	6	15	645	550	98
新疆舞蹈视频大全	7	15	755	550	98
新疆舞蹈视频大全	8	15	865	548	90
