query	rank	left	top	width	height
我看你有戏第二期	1	15	34	140	107
我看你有戏第二期	6	15	714	122	82
头发干枯毛躁怎么护理	4	15	379	550	42
头发干枯毛躁怎么护理	6	26	706	4	15
头发干枯毛躁怎么护理	6	26	736	4	15
头发干枯毛躁怎么护理	6	26	766	4	15
头发干枯毛躁怎么护理	6	26	796	4	15
头发干枯毛躁怎么护理	9	15	1128	122	82
东风mx6	8	15	889	122	82
梦见自己包丢了	5	15	490	122	82
铝合金门窗	1	15	38	127	127
铝合金门窗	1	156	38	127	127
铝合金门窗	1	297	38	127	127
铝合金门窗	1	15	230	127	127
铝合金门窗	2	15	690	4	15
铝合金门窗	2	15	736	4	15
铝合金门窗	2	15	797	4	15
铝合金门窗	2	15	873	4	15
铝合金门窗	6	15	1480	67	67
铝合金门窗	10	15	1992	122	82
阿衰全集漫画片中文版	1	15	36	122	92
阿衰全集漫画片中文版	1	157	36	122	92
阿衰全集漫画片中文版	1	299	36	122	92
阿衰全集漫画片中文版	1	441	36	122	92
变形计的帅哥	2	15	371	122	92
变形计的帅哥	2	157	371	122	92
变形计的帅哥	2	299	371	122	92
变形计的帅哥	2	441	371	122	92
变形计的帅哥	5	15	859	122	82
2015款奥拓	1	15	127	154	15
2015款奥拓	7	15	1071	122	82
鱼头豆腐汤	1	15	64	92	92
鱼头豆腐汤	7	15	908	122	82
台球桌报价	1	15	38	127	127
台球桌报价	1	156	38	127	127
台球桌报价	1	297	38	127	127
台球桌报价	1	15	230	127	127
台球桌报价	2	15	667	4	15
台球桌报价	2	15	713	4	15
台球桌报价	2	15	759	4	15
台球桌报价	2	15	820	4	15
台球桌报价	7	15	1271	122	82
灰指甲怎么治	2	15	205	4	15
灰指甲怎么治	3	26	418	4	15
灰指甲怎么治	3	26	448	4	15
灰指甲怎么治	3	26	478	4	15
灰指甲怎么治	3	26	508	4	15
灰指甲怎么治	6	15	1069	550	42
灰指甲怎么治	7	15	1193	550	42
灰指甲怎么治	8	15	1301	122	82
小宝与康熙	6	15	773	122	82
绝招ppt课件	10	15	1032	122	82
香港中炎fc币最新消息	2	15	138	122	82
婚姻线图解大全	6	15	590	122	82
课件ppt模板下载	7	17	692	100	4
淘宝修改评价	6	15	570	122	82
苏州园林卡	6	15	744	122	82
送东阳马生序练习题及答案	7	15	756	122	82
胃热的症状	4	15	565	550	42
胃热的症状	6	15	813	550	42
胃热的症状	7	15	921	122	82
秧歌舞	6	15	663	122	82
秧歌舞	7	15	903	122	92
秧歌舞	7	157	903	122	92
秧歌舞	7	299	903	122	92
秧歌舞	7	441	903	122	92
秧歌舞	10	15	1329	39	15
蝴蝶效应4	1	15	36	122	92
蝴蝶效应4	1	157	36	122	92
蝴蝶效应4	1	299	36	122	92
蝴蝶效应4	1	441	36	122	92
蝴蝶效应4	6	15	724	122	82
孕前知识	6	15	1503	122	82
刺客信条编年史	1	15	78	160	122
刺客信条编年史	5	15	600	122	82
我的世界各种传送门制作方法	6	15	554	122	82
黄山风景区	2	15	542	32	32
黄山风景区	2	15	595	32	32
黄山风景区	2	15	648	32	32
黄山风景区	2	15	701	32	32
黄山风景区	2	15	754	32	32
黄山风景区	3	15	956	122	82
黄山风景区	3	15	1059	122	82
黄山风景区	3	15	1162	122	82
黄山风景区	3	15	1265	122	82
黄山风景区	4	99	1501	120	120
黄山风景区	4	363	1468	60	93
黄山风景区	4	363	1561	60	93
黄山风景区	4	363	1654	60	93
黄山风景区	6	15	1941	67	67
黄山风景区	7	15	2097	550	26
黄山风景区	7	15	2199	112	15
黄山风景区	8	15	2399	122	82
道德与法治	2	15	482	120	15
道德与法治	2	15	620	54	15
道德与法治	2	15	750	197	15
道德与法治	2	15	843	184	15
道德与法治	2	15	936	184	15
道德与法治	2	15	1029	184	15
道德与法治	7	15	1807	67	67
尚福林	3	0	0	122	92
尚福林	6	15	717	122	82
白银招聘	6	15	546	122	82
辣椒酱	3	15	266	92	92
辣椒酱	6	15	714	122	82
踏春作文	5	15	824	122	82
末世化学家	1	16	145	90	15
末世化学家	3	15	614	550	24
末世化学家	3	15	723	75	15
末世化学家	3	97	641	468	77
末世化学家	7	15	1267	122	82
创新驱动发展战略	5	15	551	122	82
汉堡包的做法	2	15	238	112	15
汉堡包的做法	3	15	320	122	92
汉堡包的做法	3	157	320	122	92
汉堡包的做法	3	299	320	122	92
汉堡包的做法	3	441	320	122	92
汉堡包的做法	6	15	781	122	82
那些年那些兔	1	15	36	122	92
那些年那些兔	1	157	36	122	92
那些年那些兔	1	299	36	122	92
那些年那些兔	1	441	36	122	92
那些年那些兔	7	15	1029	122	82
婚纱照风格	5	15	763	122	82
天津社保	7	15	774	90	90
天津社保	7	130	774	90	90
天津社保	10	15	1187	122	82
西游记86版	1	26	168	120	15
西游记86版	1	26	292	41	15
西游记86版	1	67	292	41	15
西游记86版	7	15	851	122	82
给男朋友的留言	6	15	616	122	82
怎么接路由器	7	15	804	122	82
600999招商证券	5	15	767	122	82
三十六计孙子兵法原文	7	15	754	122	82
国标舞	2	15	96	122	92
国标舞	2	157	96	122	92
国标舞	2	299	96	122	92
国标舞	2	441	96	122	92
国标舞	6	15	605	122	82
宝贝开心五月天	5	15	486	122	92
宝贝开心五月天	5	157	486	122	92
宝贝开心五月天	5	299	486	122	92
宝贝开心五月天	5	441	486	122	92
战舰游戏	1	0	0	550	163
战舰游戏	1	26	47	140	118
战舰游戏	3	15	633	160	122
战舰游戏	6	15	1030	122	82
赛马视频	6	15	545	122	82
老毛桃	1	15	5	550	26
老毛桃	2	15	129	550	26
老毛桃	7	15	832	122	82
古惑仔江湖新秩序粤语高清	2	15	461	42	15
yuki解说	7	15	829	122	82
春天来了ppt课件	5	17	532	100	4
春天来了ppt课件	6	15	673	122	82
南大碎尸案	5	15	930	122	82
生化危机诅咒	3	15	586	55	15
生化危机诅咒	3	70	586	42	15
生化危机诅咒	3	112	586	42	15
生化危机诅咒	10	15	1462	122	82
免费虚拟主机	6	15	540	122	82
选文科的男生	6	15	856	122	82
tfboys偶像手记第二季	1	15	36	122	92
tfboys偶像手记第二季	1	157	36	122	92
tfboys偶像手记第二季	1	299	36	122	92
tfboys偶像手记第二季	1	441	36	122	92
tfboys偶像手记第二季	10	15	1176	122	82
搞笑故事	6	15	608	122	82
柳屯一中	7	15	861	122	82
青岛海底世界门票价格	1	15	5	550	26
青岛海底世界门票价格	1	15	107	112	15
青岛海底世界门票价格	6	15	786	122	82
钻石小鸟	1	15	5	550	26
钻石小鸟	3	15	257	79	93
钻石小鸟	5	0	0	122	92
钻石小鸟	7	15	780	90	90
钻石小鸟	7	130	780	90	90
钻石小鸟	7	245	780	90	90
钻石小鸟	7	360	780	90	90
钻石小鸟	7	475	780	90	90
钻石小鸟	8	15	993	122	82
卤鸡腿的做法	1	15	64	92	92
卤鸡腿的做法	2	15	263	122	92
卤鸡腿的做法	2	157	263	122	92
卤鸡腿的做法	2	299	263	122	92
卤鸡腿的做法	2	441	263	122	92
卤鸡腿的做法	7	15	933	122	82
中星9号	6	15	587	122	82
大染坊	1	26	168	120	15
大染坊	1	26	292	41	15
大染坊	1	67	292	67	15
大染坊	1	134	292	41	15
大染坊	1	175	292	41	15
大染坊	1	216	292	41	15
大染坊	1	257	292	41	15
大染坊	1	298	292	49	15
大染坊	1	347	292	41	15
大染坊	1	388	292	41	15
大染坊	1	429	292	41	15
大染坊	1	470	292	57	15
可可罗莉小号鞋	1	15	92	4	15
可可罗莉小号鞋	1	15	153	4	15
可可罗莉小号鞋	1	15	199	4	15
可可罗莉小号鞋	1	15	245	4	15
4月5日变形记	3	15	274	122	82
动物世界全集	2	15	482	120	15
动物世界全集	2	15	645	49	15
动物世界全集	2	15	775	197	15
动物世界全集	2	15	868	184	15
动物世界全集	2	15	961	184	15
动物世界全集	2	15	1054	184	15
青春进行时+电视剧	1	15	147	94	15
青春进行时+电视剧	5	15	613	122	82
天下hd电脑版	6	15	690	122	82
cf火线新兵	6	15	530	122	82
赞名片软件	6	15	572	122	82
激光生发头盔	2	15	164	4	15
激光生发头盔	2	15	210	4	15
激光生发头盔	2	15	256	4	15
激光生发头盔	2	15	317	4	15
激光生发头盔	8	15	1148	122	82
刀塔传奇兑换码	6	15	544	122	82
煎中药的正确方法	4	15	340	122	82
保尚家具	2	15	192	4	15
保尚家具	2	15	238	4	15
保尚家具	2	15	284	4	15
保尚家具	2	15	330	4	15
保尚家具	6	15	679	122	82
肾小球滤过率	2	15	177	550	42
肾小球滤过率	4	15	448	550	42
肾小球滤过率	7	15	959	122	82
贺卫方	1	35	55	122	122
贺卫方	2	35	239	122	92
贺卫方	2	197	239	122	92
贺卫方	2	359	239	122	92
贺卫方	2	521	239	122	92
贺卫方	8	15	1466	122	82
lol好听的名字	6	15	612	122	82
聚来宝登录	7	15	710	122	82
3d极乐宝鉴国语完整版	3	15	236	122	92
3d极乐宝鉴国语完整版	3	157	236	122	92
3d极乐宝鉴国语完整版	3	299	236	122	92
3d极乐宝鉴国语完整版	3	441	236	122	92
武书连2015大学排名	9	15	988	122	82
美丽谎言电视剧全集在线观看	1	26	168	120	15
美丽谎言电视剧全集在线观看	1	26	292	41	15
美丽谎言电视剧全集在线观看	1	67	292	67	15
美丽谎言电视剧全集在线观看	1	134	292	41	15
美丽谎言电视剧全集在线观看	1	175	292	41	15
美丽谎言电视剧全集在线观看	1	216	292	41	15
美丽谎言电视剧全集在线观看	1	257	292	41	15
美丽谎言电视剧全集在线观看	1	298	292	41	15
美丽谎言电视剧全集在线观看	1	339	292	57	15
美丽谎言电视剧全集在线观看	1	396	292	41	15
苹果手机掉了怎么找回	8	15	886	122	82
苹果手机掉了怎么找回	9	0	0	122	92
三国战纪2	2	15	180	160	122
三国战纪2	6	15	707	122	82
转基因西红柿	5	0	0	122	92
转基因西红柿	6	15	924	122	82
甜白酒的做法	5	15	622	122	82
兰州一日游	3	15	287	122	100
兰州一日游	3	15	387	122	100
兰州一日游	3	15	487	122	100
兰州一日游	3	15	587	122	100
兰州一日游	6	15	1151	122	82
弹弓打野鸡视频	4	15	348	122	92
弹弓打野鸡视频	4	157	366	122	92
弹弓打野鸡视频	4	299	366	122	92
弹弓打野鸡视频	4	441	366	122	92
弹弓打野鸡视频	5	15	567	122	82
万叶集	7	15	799	122	82
韩版小时代演员表	5	15	510	122	82
南瓜饼的做法大全图解	3	15	290	92	92
我的邻居山田君	1	16	37	120	160
我的邻居山田君	6	15	774	122	82
怎样去斑	4	26	405	4	15
怎样去斑	4	26	435	4	15
怎样去斑	4	26	465	4	15
怎样去斑	4	26	495	4	15
怎样去斑	7	15	978	122	82
怎样去斑	8	15	1218	67	67
悍马报价	7	15	653	122	82
韩国工资水平	6	15	856	122	82
木星上行迅雷高清	3	15	609	42	15
木星上行迅雷高清	6	15	891	122	82
澳门风云2+优酷	3	15	637	55	15
澳门风云2+优酷	3	70	637	42	15
澳门风云2+优酷	3	112	637	42	15
澳门风云2+优酷	3	154	637	55	15
澳门风云2+优酷	3	209	637	42	15
cf最新刷枪软件免费版	6	15	628	122	82
都市小道士	6	15	717	122	82
dnf爆无影剑艾格斯	6	15	622	122	82
唐山吧	9	15	1207	122	82
药房加盟	8	15	878	122	82
装甲核心	1	15	78	160	122
装甲核心	5	15	824	122	82
脾的位置图	6	15	834	550	22
抗日奇侠电视剧	1	26	168	120	15
抗日奇侠电视剧	1	26	292	41	15
抗日奇侠电视剧	1	67	292	54	15
公司法2014	5	15	484	122	82
碧血书香梦	6	15	677	122	82
重庆医疗改革事件	5	15	460	122	82
数学家的故事100字	6	15	847	122	82
去新加坡打工怎么样	6	15	652	122	82
十二路弹腿	6	15	639	122	82
怎样卡永久蓝钻	9	15	1080	122	82
变声期	5	15	559	122	82
变声期	6	15	815	550	42
增高方法	3	15	240	67	67
增高方法	6	15	696	122	82
增高方法	10	15	1306	550	42
全球鹰GS	5	15	738	122	82
经典单机游戏	6	15	797	122	82
新疆石河子职业技术学院	5	15	638	220	15
新疆石河子职业技术学院	6	15	715	122	82
新疆石河子职业技术学院	7	15	955	67	67
玛法达2015年星座运势	4	15	428	122	82
环太平洋2电影	1	15	36	122	92
环太平洋2电影	1	157	36	122	92
环太平洋2电影	1	299	36	122	92
环太平洋2电影	1	441	36	122	92
环太平洋2电影	6	15	796	122	82
60天提高400分	6	15	746	122	82
黄金价格走势图	5	15	547	122	82
英语歌	2	26	409	120	15
英语歌	2	26	563	120	15
英语歌	2	26	717	120	15
英语歌	2	26	871	120	15
英语歌	3	26	1032	90	15
英语歌	3	26	1140	90	15
英语歌	3	26	1248	90	15
英语歌	3	26	1356	90	15
英语歌	3	26	1464	90	15
一件令我感动的事600字	6	15	900	122	82
精武门甄子丹全集	1	26	168	120	15
精武门甄子丹全集	1	26	292	41	15
kate眉粉	3	15	363	4	15
kate眉粉	3	15	409	4	15
kate眉粉	3	15	455	4	15
kate眉粉	3	15	501	4	15
kate眉粉	7	15	924	122	82
冰河世纪3国语版	4	15	676	42	15
冰河世纪3国语版	4	57	676	55	15
冰河世纪3国语版	4	112	676	42	15
刀剑神域1	1	15	31	140	107
刀剑神域1	6	15	674	122	82
深海里的星星漫画	2	15	278	117	15
深海里的星星漫画	2	15	401	110	15
深海里的星星漫画	2	15	524	110	15
深海里的星星漫画	2	15	647	110	15
深海里的星星漫画	2	15	770	110	15
深海里的星星漫画	6	15	1205	122	82
呼噜小精灵3	1	15	31	140	107
呼噜小精灵3	7	15	805	122	82
鸡爪的做法大全	1	15	64	92	92
鸡爪的做法大全	6	15	693	122	82
鸡爪的做法大全	9	15	1175	550	42
花样男子动漫	1	15	179	120	15
花样男子动漫	1	15	275	63	32
花样男子动漫	6	15	827	122	82
思维导图图片	5	15	799	122	82
武林风4月4日	4	15	446	122	82
我的世界怎么遥控	6	15	644	122	82
毕业旅行	1	16	37	120	160
毕业旅行	6	15	813	67	67
毕业旅行	7	15	1000	122	82
猪猪侠10	1	15	10	122	162
猪猪侠10	6	15	821	122	82
范府大院	1	26	168	120	15
范府大院	1	26	292	41	15
范府大院	1	67	292	41	15
范府大院	1	108	292	42	15
范府大院	1	150	292	41	15
范府大院	1	191	292	41	15
范府大院	1	232	292	54	15
范府大院	1	286	292	41	15
范府大院	1	327	292	49	15
范府大院	1	376	292	41	15
范府大院	1	417	292	41	15
范府大院	1	458	292	41	15
黑马股票	7	15	731	122	82
北京电影学院表演学院	6	15	567	122	82
宜家装修样板间	1	15	138	4	15
宜家装修样板间	1	15	153	4	15
宜家装修样板间	1	15	168	4	15
宜家装修样板间	1	15	183	4	15
宜家装修样板间	1	15	198	4	15
宜家装修样板间	1	15	213	4	15
宜家装修样板间	1	15	228	4	15
宜家装修样板间	1	15	243	4	15
宜家装修样板间	1	0	0	190	15
宜家装修样板间	9	15	1077	122	82
qq勋章墙	6	15	636	122	82
六年级数学	1	15	36	122	92
六年级数学	1	157	36	122	92
六年级数学	1	299	36	122	92
六年级数学	1	441	36	122	92
六年级数学	6	15	771	122	82
六年级数学	8	15	1113	67	67
机械贼卡组	6	15	546	122	82
河津旅行社	1	15	287	220	15
河津旅行社	4	15	604	67	67
河津旅行社	6	15	983	122	82
变形计2014年全集杨桐	2	15	183	122	92
变形计2014年全集杨桐	2	157	183	122	92
变形计2014年全集杨桐	2	299	183	122	92
变形计2014年全集杨桐	2	441	183	122	92
武汉地铁规划图	5	15	794	122	82
葫芦娃找爷爷	1	15	31	4	15
葫芦娃找爷爷	1	15	241	72	15
葫芦娃找爷爷	1	15	346	72	15
葫芦娃找爷爷	1	15	451	72	15
葫芦娃找爷爷	1	15	556	72	15
葫芦娃找爷爷	1	15	661	72	15
葫芦娃找爷爷	1	15	766	72	15
葫芦娃找爷爷	2	15	918	160	122
高梓淇	1	35	55	122	122
高梓淇	2	35	577	92	122
高梓淇	2	164	577	92	122
高梓淇	2	293	577	92	122
高梓淇	2	422	577	92	122
高梓淇	2	551	577	92	122
高梓淇	3	35	837	75	15
高梓淇	3	35	882	610	18
高梓淇	7	15	1562	122	82
高梓淇	9	15	1904	67	67
仙路争锋	1	15	6	550	24
仙路争锋	1	15	115	75	15
仙路争锋	2	16	309	90	15
仙路争锋	7	15	1189	122	82
清明资料	6	15	635	122	82
九年级数学	1	15	36	122	92
九年级数学	1	157	36	122	92
九年级数学	1	299	36	122	92
九年级数学	1	441	36	122	92
九年级数学	7	15	688	122	82
水冷机箱	3	15	578	4	15
水冷机箱	3	15	624	4	15
水冷机箱	3	15	670	4	15
水冷机箱	3	15	731	4	15
水冷机箱	6	15	1099	122	82
秦时明月	1	26	168	120	15
秦时明月	1	26	292	41	15
秦时明月	1	67	292	54	15
秦时明月	1	121	292	41	15
秦时明月	1	162	292	49	15
秦时明月	1	211	292	41	15
秦时明月	1	252	292	57	15
秦时明月	10	15	1050	550	24
山西忻州创奇高中	4	15	595	122	82
武林风2015年3月28日	6	15	578	122	82
穿越小说下载	7	15	613	550	26
穿越小说下载	7	459	686	95	99
丰田皮卡	5	15	919	122	82
带妈妈回家电视剧全集	1	15	36	122	92
带妈妈回家电视剧全集	1	157	36	122	92
带妈妈回家电视剧全集	1	299	36	122	92
带妈妈回家电视剧全集	1	441	36	122	92
北京清明踏青好去处	4	15	482	122	82
孟良崮国家森林公园	2	15	273	219	15
孟良崮国家森林公园	3	15	417	122	82
孟良崮国家森林公园	3	15	520	122	82
孟良崮国家森林公园	3	15	623	122	82
孟良崮国家森林公园	3	15	726	122	82
孟良崮国家森林公园	5	15	1026	122	82
孟良崮国家森林公园	6	15	1429	220	15
怎么破解手机图案锁	5	15	466	122	82
威震三界	7	15	907	122	82
qq空间日记	7	15	663	122	82
僵尸大时代	1	16	37	120	160
僵尸大时代	7	15	1014	122	82
怎样清理c盘	6	15	568	122	82
巧克力图片	6	15	757	122	82
LOL比赛视频	3	15	238	122	92
LOL比赛视频	3	157	238	122	92
LOL比赛视频	3	299	238	122	92
LOL比赛视频	3	441	238	122	92
LOL比赛视频	6	15	645	122	82
韩雪的老公	4	15	726	122	82
福建一带一路龙头股	6	15	540	122	82
扇子舞红红的线	1	15	36	122	92
扇子舞红红的线	1	157	36	122	92
扇子舞红红的线	1	299	36	122	92
扇子舞红红的线	1	441	36	122	92
小米note双通	5	15	484	16	15
威虎山电影	1	15	36	122	92
威虎山电影	1	157	36	122	92
威虎山电影	1	299	36	122	92
威虎山电影	1	441	36	122	92
威虎山电影	7	15	1012	122	82
让我难忘的一件事400字	7	15	774	122	82
护士节活动方案	7	15	894	122	82
裤脚怎么卷好看	6	15	680	122	82
我的世界手机版存档	4	15	557	122	82
电脑赚钱软件	9	15	1034	122	82
发箍怎么戴好看	6	15	730	122	82
梦幻西游月卡	5	15	398	4	15
梦幻西游月卡	5	15	459	4	15
梦幻西游月卡	5	15	505	4	15
梦幻西游月卡	5	15	551	4	15
梦幻西游月卡	8	15	985	122	82
大陆小岛全集免费观看	1	26	168	120	15
大陆小岛全集免费观看	1	26	292	41	15
大陆小岛全集免费观看	1	67	292	67	15
大陆小岛全集免费观看	1	134	292	41	15
大陆小岛全集免费观看	1	175	292	54	15
大陆小岛全集免费观看	1	229	292	41	15
大陆小岛全集免费观看	1	270	292	41	15
大陆小岛全集免费观看	1	311	292	41	15
大陆小岛全集免费观看	1	352	292	49	15
大陆小岛全集免费观看	1	401	292	41	15
大陆小岛全集免费观看	1	442	292	41	15
石景山游乐园	3	15	734	220	15
石景山游乐园	5	15	811	122	82
2015最新说说	6	15	744	122	82
名词解释	6	15	602	122	82
羊脂白玉	2	15	615	4	15
羊脂白玉	2	15	661	4	15
羊脂白玉	2	15	722	4	15
羊脂白玉	2	15	768	4	15
羊脂白玉	9	15	1619	122	82
传奇SF	6	15	538	122	82
龙庆峡	3	15	673	122	82
龙庆峡	3	15	776	122	82
龙庆峡	3	15	879	122	82
龙庆峡	3	15	982	122	82
龙庆峡	5	15	1309	122	82
龙庆峡	9	15	1963	32	32
龙庆峡	9	15	2016	32	32
龙庆峡	9	15	2069	32	32
龙庆峡	9	15	2122	32	32
怎样修改群头像	6	15	614	122	82
洪荒封神	2	16	301	90	15
洪荒封神	9	15	1394	122	82
保健品行业分析报告	7	15	734	122	82
qq音乐2015年颁奖典礼	1	15	36	122	92
qq音乐2015年颁奖典礼	1	157	36	122	92
qq音乐2015年颁奖典礼	1	299	36	122	92
qq音乐2015年颁奖典礼	1	441	36	122	92
qq音乐2015年颁奖典礼	6	15	688	122	82
移动迷宫下载	5	15	487	550	26
移动迷宫下载	5	459	560	95	99
郑州大学排名2014排行	5	15	554	122	82
挖掘机模拟	1	15	78	160	122
挖掘机模拟	6	15	763	122	82
挖掘机模拟	8	15	1133	122	92
挖掘机模拟	8	157	1133	122	92
挖掘机模拟	8	299	1133	122	92
挖掘机模拟	8	441	1133	122	92
在线思维导图	5	15	632	122	82
武林群侠传攻略	7	26	968	202	152
武林群侠传攻略	9	0	0	550	163
武林群侠传攻略	9	26	1424	140	118
一代宗师影评	7	15	867	122	82
lol无法连接服务器	1	56	106	142	107
lol无法连接服务器	1	203	106	142	107
lol无法连接服务器	1	350	106	142	107
石家庄有哪些好玩的地方	1	15	122	122	92
石家庄有哪些好玩的地方	1	157	122	122	92
石家庄有哪些好玩的地方	1	299	122	122	92
石家庄有哪些好玩的地方	1	441	122	122	92
石家庄有哪些好玩的地方	1	15	241	122	92
石家庄有哪些好玩的地方	1	157	241	122	92
石家庄有哪些好玩的地方	1	299	241	122	92
石家庄有哪些好玩的地方	1	441	241	122	92
石家庄有哪些好玩的地方	3	15	611	122	82
石家庄有哪些好玩的地方	3	15	714	122	82
石家庄有哪些好玩的地方	3	15	817	122	82
石家庄有哪些好玩的地方	3	15	920	122	82
石家庄有哪些好玩的地方	7	15	1538	122	82
红玫瑰王俊凯	2	15	171	122	92
红玫瑰王俊凯	2	287	217	77	16
红玫瑰王俊凯	10	15	1210	122	82
鱼子酱的做法	3	15	290	92	92
鱼子酱的做法	6	15	761	122	82
吴昕恐高遭空中翻飞	10	15	972	92	92
好听的lol游戏名字	7	15	714	122	82
小米手机2	2	15	265	4	15
小米手机2	2	15	311	4	15
小米手机2	2	15	357	4	15
小米手机2	2	15	418	4	15
小米手机2	6	15	878	122	82
奈河桥	4	15	775	220	15
奈河桥	5	15	864	122	82
尖峰时刻3在哪看免费	6	15	591	122	82
尖峰时刻3在哪看免费	10	15	1618	42	15
尖峰时刻3在哪看免费	10	57	1618	42	15
广东体育节目表	9	15	1109	122	82
鬼泣3中文版	1	15	78	160	122
济南海底世界	8	15	1120	122	82
我的世界舞秋风	3	15	330	122	92
我的世界舞秋风	3	157	330	122	92
我的世界舞秋风	3	299	330	122	92
我的世界舞秋风	3	441	330	122	92
cs技巧	3	15	348	160	122
cs技巧	7	15	934	122	92
cs技巧	7	157	934	122	92
cs技巧	7	299	934	122	92
cs技巧	7	441	934	122	92
cs技巧	8	15	1152	122	82
功夫神医	1	16	145	90	15
功夫神医	7	15	1036	122	82
作文关于春天	6	15	854	122	82
陕西旅游年票一卡通2015景点	5	15	438	122	82
彭州牡丹	3	15	778	220	15
彭州牡丹	6	15	1059	122	82
精灵梦叶罗丽第1季	8	15	959	122	82
写真样片	1	17	225	100	4
写真样片	4	15	504	4	15
写真样片	4	15	565	4	15
写真样片	4	15	611	4	15
写真样片	4	15	657	4	15
写真样片	6	15	908	122	82
马鸣风萧萧电视剧	1	26	168	120	15
马鸣风萧萧电视剧	1	26	292	41	15
马鸣风萧萧电视剧	1	67	292	41	15
马鸣风萧萧电视剧	1	108	292	42	15
马鸣风萧萧电视剧	1	150	292	41	15
马鸣风萧萧电视剧	1	191	292	41	15
马鸣风萧萧电视剧	1	232	292	41	15
肾宝片的功效与作用	1	0	0	160	123
肾宝片的功效与作用	4	15	571	550	42
肾宝片的功效与作用	5	15	718	550	42
肾宝片的功效与作用	7	15	949	122	82
三菱吉普	5	15	781	122	82
现在买房合适吗2015	10	15	1016	122	82
融资融券利息	6	15	722	122	82
广东省汕头市	2	15	276	202	15
广东省汕头市	3	99	394	120	120
广东省汕头市	3	364	361	62	93
广东省汕头市	3	364	454	62	93
广东省汕头市	3	364	547	62	93
广东省汕头市	5	15	811	122	82
韩国风俗娘	9	15	855	122	82
迎驾贡酒价格表	6	15	544	122	82
许银川	1	35	55	122	122
许银川	2	35	239	122	92
许银川	2	197	239	122	92
许银川	2	359	239	122	92
许银川	2	521	239	122	92
许银川	6	15	1091	122	82
电视剧甄嬛传	1	26	168	120	15
电视剧甄嬛传	1	26	292	41	15
软考软件设计师真题	7	15	916	122	82
笔仙2	2	15	476	42	15
笔仙2	2	57	476	55	15
笔仙2	2	112	476	55	15
笔仙2	2	167	476	42	15
笔仙2	2	209	476	58	15
笔仙2	2	267	476	42	15
笔仙2	2	309	476	42	15
笔仙2	7	15	1115	122	82
加勒比海盗	1	15	36	92	122
加勒比海盗	1	118	36	92	122
加勒比海盗	1	221	36	92	122
加勒比海盗	1	324	36	92	122
加勒比海盗	6	15	898	122	82
qq皮男生肤	6	15	580	122	82
王祖蓝大婚	2	15	136	122	92
王祖蓝大婚	2	157	136	122	92
王祖蓝大婚	2	299	136	122	92
王祖蓝大婚	2	441	136	122	92
王祖蓝大婚	4	15	666	122	82
天珠变漫画	8	15	938	122	82
革命烈士诗歌	6	15	702	122	82
笔记本cpu排行榜	7	15	644	122	82
鹰狼传奇国语	4	15	702	42	15
明日歌	6	15	691	122	82
双离合	6	15	731	122	82
移动的枪口	7	15	785	122	82
燃烧电视剧全集土豆	1	15	36	122	92
燃烧电视剧全集土豆	1	157	36	122	92
燃烧电视剧全集土豆	1	299	36	122	92
燃烧电视剧全集土豆	1	441	36	122	92
计算机一级考试	2	15	161	122	92
计算机一级考试	2	157	161	122	92
计算机一级考试	2	299	161	122	92
计算机一级考试	2	441	161	122	92
计算机一级考试	8	15	1094	122	82
冰雪奇缘英文版电影	6	15	588	122	82
北京胸科医院	2	15	311	220	15
北京胸科医院	5	15	653	122	82
北京胸科医院	8	0	0	122	92
上善若水的理解	6	15	770	122	82
指南针怎么看方向	6	15	774	122	82
qq帐号申请	1	15	5	550	26
我是歌手双年巅峰视频	1	15	36	122	92
我是歌手双年巅峰视频	1	157	36	122	92
我是歌手双年巅峰视频	1	299	36	122	92
我是歌手双年巅峰视频	1	441	36	122	92
无奈的句子	7	15	684	122	82
lol无限火力活动	5	15	442	122	82
快递公司排名	6	15	656	122	82
信用卡逾期还款后果	6	15	660	122	82
破恨南飞原版视频	1	15	36	122	92
破恨南飞原版视频	1	157	36	122	92
破恨南飞原版视频	1	299	36	122	92
破恨南飞原版视频	1	441	36	122	92
耶稣的故事	2	15	138	122	92
耶稣的故事	2	157	138	122	92
耶稣的故事	2	299	138	122	92
耶稣的故事	2	441	138	122	92
耶稣的故事	9	15	1031	122	82
一句话日记	6	15	700	122	82
十二星座婚纱项链等	6	15	634	122	82
灵芝的功效与作用及禁忌	2	26	144	4	15
灵芝的功效与作用及禁忌	2	26	174	4	15
灵芝的功效与作用及禁忌	2	26	204	4	15
灵芝的功效与作用及禁忌	2	26	234	4	15
灵芝的功效与作用及禁忌	7	15	792	122	82
作文+心中有支欢乐的歌	3	15	352	122	82
晋级赛规则	10	15	1198	122	82
解放军理工大学	6	15	660	122	82
寻找遗失的未来	1	15	10	122	162
寻找遗失的未来	5	15	807	122	82
win7开机慢	5	15	536	122	82
水煎包	1	15	64	92	92
水煎包	5	15	827	122	82
36选7	5	15	448	122	82
舌尖上的家	6	15	582	122	82
优秀作文300字	9	15	1304	122	82
战狼免费观看	1	26	168	120	15
战狼免费观看	1	26	292	67	15
战狼免费观看	1	93	292	41	15
战狼免费观看	1	134	292	54	15
战狼免费观看	1	188	292	41	15
战狼免费观看	1	229	292	49	15
战狼免费观看	1	278	292	41	15
