query	baidu_reciprocal_of_the_rank_of_the_first_identical_url	baidu_average_of_reciprocal_of_the_rank_of_the_identical_urls	baidu_fraction_of_identical_urls_first_screen	baidu_had_identical_url_first_screen	baidu_fraction_of_identical_urls_other_screens	baidu_had_identical_url_other_screens	sogou_reciprocal_of_the_rank_of_the_first_identical_url	sogou_average_of_reciprocal_of_the_rank_of_the_identical_urls	sogou_fraction_of_identical_urls_first_screen	sogou_had_identical_url_first_screen	sogou_fraction_of_identical_urls_other_screens	sogou_had_identical_url_other_screens	delta_reciprocal_of_the_rank_of_the_first_identical_url	delta_average_of_reciprocal_of_the_rank_of_the_identical_urls	delta_fraction_of_identical_urls_first_screen	delta_had_identical_url_first_screen	delta_fraction_of_identical_urls_other_screens	delta_had_identical_url_other_screens	
增高方法	0.142857142857	0.142857142857	0.0	0	0.142857142857	1	1.0	1.0	0.2	1	0.0	0	-0.857142857143	-0.857142857143	-0.2	-1	0.142857142857	1	
全球鹰GS	0.5	0.5	0.5	1	0.0	0	0.5	0.5	0.25	1	0.0	0	0.0	0.0	0.25	0	0.0	0	
清明祭烈士小报	0.166666666667	0.166666666667	0.0	0	0.166666666667	1	0.5	0.5	0.166666666667	1	0.0	0	-0.333333333333	-0.333333333333	-0.166666666667	-1	0.166666666667	1	
破晓电影迅雷下载	1.0	0.492063492063	0.4	1	0.2	1	1.0	0.511111111111	0.6	1	0.0	0	0.0	-0.0190476190476	-0.2	0	0.2	1	
开膛手qj	0.5	0.325396825397	0.5	1	0.166666666667	1	0.5	0.297619047619	0.5	1	0.166666666667	1	0.0	0.0277777777778	0.0	0	0.0	0	
毛选与邓猫论	0.1	0.1	0.0	0	0.2	1	0.333333333333	0.333333333333	0.2	1	0.0	0	-0.233333333333	-0.233333333333	-0.2	-1	0.2	1	
经典单机游戏	0.333333333333	0.236111111111	0.0	0	0.333333333333	1	1.0	0.611111111111	1.0	1	0.25	1	-0.666666666667	-0.375	-1.0	-1	0.0833333333333	0	
逃离敦霍尔德	1.0	0.389880952381	0.333333333333	1	0.428571428571	1	1.0	0.45	0.5	1	0.333333333333	1	0.0	-0.060119047619	-0.166666666667	0	0.0952380952381	0	
新疆石河子职业技术学院	0.142857142857	0.142857142857	0.0	0	0.166666666667	1	0.1	0.1	0.0	0	0.2	1	0.0428571428571	0.0428571428571	0.0	0	-0.0333333333333	0	
玛法达2015年星座运势	1.0	0.666666666667	0.4	1	0.0	0	0.333333333333	0.216666666667	0.25	1	0.166666666667	1	0.666666666667	0.45	0.15	0	-0.166666666667	-1	
环太平洋2电影	0.5	0.287037037037	0.5	1	0.166666666667	1	0.5	0.325396825397	0.5	1	0.166666666667	1	0.0	-0.0383597883598	0.0	0	0.0	0	
杀手代号47游戏修改器	0.333333333333	0.333333333333	0.2	1	0.0	0	0.2	0.2	0.166666666667	1	0.0	0	0.133333333333	0.133333333333	0.0333333333333	0	0.0	0	
60天提高400分	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
电脑主题下载win7	1.0	0.75	0.4	1	0.0	0	1.0	0.75	0.333333333333	1	0.0	0	0.0	0.0	0.0666666666667	0	0.0	0	
关于清明节的作文650字	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
黄金价格走势图	0.333333333333	0.333333333333	0.333333333333	1	0.0	0	0.333333333333	0.333333333333	0.25	1	0.0	0	0.0	0.0	0.0833333333333	0	0.0	0	
英语歌	0.25	0.205555555556	0.0	0	0.375	1	0.333333333333	0.195767195767	0.333333333333	1	0.285714285714	1	-0.0833333333333	0.00978835978836	-0.333333333333	-1	0.0892857142857	0	
一件令我感动的事600字	0.142857142857	0.142857142857	0.0	0	0.2	1	0.142857142857	0.142857142857	0.0	0	0.125	1	0.0	0.0	0.0	0	0.075	0	
cf挑战新图地狱王宫	0.25	0.25	0.0	0	0.142857142857	1	0.25	0.25	0.166666666667	1	0.0	0	0.0	0.0	-0.166666666667	-1	0.142857142857	1	
精武门甄子丹全集	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
kate眉粉	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
冰河世纪3国语版	1.0	1.0	0.25	1	0.0	0	0.5	0.5	0.25	1	0.0	0	0.5	0.5	0.0	0	0.0	0	
刀剑神域1	0.333333333333	0.238095238095	0.333333333333	1	0.142857142857	1	0.25	0.180555555556	0.25	1	0.166666666667	1	0.0833333333333	0.0575396825397	0.0833333333333	0	-0.0238095238095	0	
深海里的星星漫画	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
dnf天行者	0.166666666667	0.166666666667	0.0	0	0.142857142857	1	0.2	0.2	0.2	1	0.0	0	-0.0333333333333	-0.0333333333333	-0.2	-1	0.142857142857	1	
safe+and+sound+吉他谱	0.142857142857	0.121428571429	0.0	0	0.333333333333	1	0.5	0.35	0.333333333333	1	0.0	0	-0.357142857143	-0.228571428571	-0.333333333333	-1	0.333333333333	1	
呼噜小精灵3	0.5	0.305555555556	0.25	1	0.166666666667	1	0.166666666667	0.133333333333	0.0	0	0.333333333333	1	0.333333333333	0.172222222222	0.25	1	-0.166666666667	0	
鸡爪的做法大全	0.333333333333	0.291666666667	0.0	0	0.25	1	0.5	0.321428571429	0.25	1	0.166666666667	1	-0.166666666667	-0.0297619047619	-0.25	-1	0.0833333333333	0	
花样男子动漫	0.333333333333	0.291666666667	0.333333333333	1	0.142857142857	1	0.142857142857	0.126984126984	0.0	0	0.285714285714	1	0.190476190476	0.164682539683	0.333333333333	1	-0.142857142857	0	
思维导图图片	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
武林风4月4日	0.166666666667	0.166666666667	0.0	0	0.2	1	0.333333333333	0.333333333333	0.25	1	0.0	0	-0.166666666667	-0.166666666667	-0.25	-1	0.2	1	
易语言dll注入器源码	0.333333333333	0.333333333333	0.2	1	0.0	0	0.166666666667	0.166666666667	0.0	0	0.166666666667	1	0.166666666667	0.166666666667	0.2	1	-0.166666666667	-1	
我的世界怎么遥控	1.0	1.0	0.25	1	0.0	0	0.5	0.5	0.2	1	0.0	0	0.5	0.5	0.05	0	0.0	0	
僵尸世界大战下载	0.333333333333	0.333333333333	0.2	1	0.0	0	0.5	0.5	0.2	1	0.0	0	-0.166666666667	-0.166666666667	0.0	0	0.0	0	
一个头两个大迅雷下载	0.5	0.35	0.333333333333	1	0.142857142857	1	0.333333333333	0.291666666667	0.4	1	0.0	0	0.166666666667	0.0583333333333	-0.0666666666667	0	0.142857142857	1	
猪猪侠10	1.0	0.547619047619	0.5	1	0.166666666667	1	0.5	0.305555555556	0.5	1	0.285714285714	1	0.5	0.242063492063	0.0	0	-0.119047619048	0	
黑马股票	0.5	0.416666666667	0.5	1	0.0	0	1.0	0.625	0.4	1	0.0	0	-0.5	-0.208333333333	0.1	0	0.0	0	
战地2单机地图	0.25	0.208333333333	0.2	1	0.2	1	1.0	0.625	0.4	1	0.0	0	-0.75	-0.416666666667	-0.2	0	0.2	1	
海贼王震震果实txt	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
宜家装修样板间	0.333333333333	0.333333333333	0.25	1	0.0	0	0.5	0.5	0.5	1	0.0	0	-0.166666666667	-0.166666666667	-0.25	0	0.0	0	
那时花开作文600字	1.0	0.611111111111	0.6	1	0.0	0	0.5	0.280952380952	0.333333333333	1	0.285714285714	1	0.5	0.330158730159	0.266666666667	0	-0.285714285714	-1	
qq勋章墙	1.0	1.0	0.25	1	0.0	0	1.0	1.0	0.25	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
六年级数学	0.333333333333	0.333333333333	0.25	1	0.0	0	0.111111111111	0.111111111111	0.0	0	0.166666666667	1	0.222222222222	0.222222222222	0.25	1	-0.166666666667	-1	
机械贼卡组	1.0	0.404166666667	0.6	1	0.2	1	1.0	0.520833333333	0.8	1	0.0	0	0.0	-0.116666666667	-0.2	0	0.2	1	
河津旅行社	0.5	0.3125	0.25	1	0.166666666667	1	0.125	0.118055555556	0.0	0	0.285714285714	1	0.375	0.194444444444	0.25	1	-0.119047619048	0	
变形计2014年全集杨桐	1.0	1.0	0.2	1	0.0	0	0.125	0.125	0.0	0	0.166666666667	1	0.875	0.875	0.2	1	-0.166666666667	-1	
武汉地铁规划图	0.333333333333	0.333333333333	0.25	1	0.0	0	0.333333333333	0.333333333333	0.25	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
葫芦娃找爷爷	0.333333333333	0.222222222222	0.2	1	0.2	1	0.333333333333	0.216666666667	0.0	0	0.25	1	0.0	0.00555555555556	0.2	1	-0.05	0	
高梓淇	0.25	0.25	0.0	0	0.142857142857	1	0.166666666667	0.166666666667	0.0	0	0.125	1	0.0833333333333	0.0833333333333	0.0	0	0.0178571428571	0	
仙路争锋	0.5	0.35	0.25	1	0.166666666667	1	0.333333333333	0.291666666667	0.0	0	0.25	1	0.166666666667	0.0583333333333	0.25	1	-0.0833333333333	0	
清明资料	0.333333333333	0.291666666667	0.4	1	0.0	0	0.2	0.1625	0.2	1	0.2	1	0.133333333333	0.129166666667	0.2	0	-0.2	-1	
北国雄狮赵尚志阅读答案	1.0	1.0	0.2	1	0.0	0	0.5	0.5	0.2	1	0.0	0	0.5	0.5	0.0	0	0.0	0	
九年级数学	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
水冷机箱	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
蒙古族的风俗习惯作文	0.166666666667	0.133333333333	0.0	0	0.333333333333	1	0.25	0.208333333333	0.2	1	0.2	1	-0.0833333333333	-0.075	-0.2	-1	0.133333333333	0	
秦时明月	0.333333333333	0.291666666667	0.333333333333	1	0.142857142857	1	0.5	0.416666666667	0.666666666667	1	0.0	0	-0.166666666667	-0.125	-0.333333333333	0	0.142857142857	1	
联通puk码解锁方法	1.0	0.555555555556	0.5	1	0.166666666667	1	1.0	0.611111111111	0.6	1	0.0	0	0.0	-0.0555555555556	-0.1	0	0.166666666667	1	
清明祭文诗词	0.5	0.319444444444	0.333333333333	1	0.25	1	1.0	0.541666666667	0.5	1	0.166666666667	1	-0.5	-0.222222222222	-0.166666666667	0	0.0833333333333	0	
谜药购买	1.0	0.666666666667	0.4	1	0.0	0	0.5	0.3125	0.2	1	0.2	1	0.5	0.354166666667	0.2	0	-0.2	-1	
山西忻州创奇高中	1.0	0.533333333333	0.5	1	0.166666666667	1	1.0	0.5	0.666666666667	1	0.142857142857	1	0.0	0.0333333333333	-0.166666666667	0	0.0238095238095	0	
蜀门社区	0.333333333333	0.25	0.2	1	0.2	1	0.5	0.35	0.4	1	0.0	0	-0.166666666667	-0.1	-0.2	0	0.2	1	
武林风2015年3月28日	0.25	0.25	0.166666666667	1	0.0	0	0.125	0.125	0.0	0	0.2	1	0.125	0.125	0.166666666667	1	-0.2	-1	
蜜恋酸配甜	0.5	0.319444444444	0.5	1	0.166666666667	1	1.0	0.555555555556	0.5	1	0.166666666667	1	-0.5	-0.236111111111	0.0	0	0.0	0	
穿越小说下载	1.0	0.666666666667	0.333333333333	1	0.0	0	0.5	0.375	0.333333333333	1	0.0	0	0.5	0.291666666667	0.0	0	0.0	0	
丰田皮卡	0.5	0.305555555556	0.5	1	0.166666666667	1	0.333333333333	0.261111111111	0.0	0	0.375	1	0.166666666667	0.0444444444444	0.5	1	-0.208333333333	0	
剑逆九天	0.125	0.118055555556	0.0	0	0.333333333333	1	0.5	0.321428571429	0.2	1	0.2	1	-0.375	-0.203373015873	-0.2	-1	0.133333333333	0	
带妈妈回家电视剧全集	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
北京清明踏青好去处	0.166666666667	0.138888888889	0.0	0	0.4	1	0.166666666667	0.154761904762	0.0	0	0.333333333333	1	0.0	-0.015873015873	0.0	0	0.0666666666667	0	
孟良崮国家森林公园	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
神界传说txt下载	1.0	0.571428571429	0.166666666667	1	0.25	1	0.333333333333	0.266666666667	0.25	1	0.166666666667	1	0.666666666667	0.304761904762	-0.0833333333333	0	0.0833333333333	0	
怎么破解手机图案锁	1.0	0.6	0.25	1	0.2	1	1.0	0.75	0.4	1	0.0	0	0.0	-0.15	-0.15	0	0.2	1	
威震三界	0.333333333333	0.200297619048	0.25	1	0.5	1	0.5	0.260416666667	0.5	1	0.333333333333	1	-0.166666666667	-0.060119047619	-0.25	0	0.166666666667	0	
qq空间日记	0.5	0.3	0.2	1	0.2	1	0.5	0.3125	0.166666666667	1	0.25	1	0.0	-0.0125	0.0333333333333	0	-0.05	0	
异次元杀阵下载	0.5	0.416666666667	0.4	1	0.0	0	0.5	0.416666666667	0.4	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
美的电压力锅c6故障	0.142857142857	0.142857142857	0.0	0	0.166666666667	1	1.0	1.0	0.25	1	0.0	0	-0.857142857143	-0.857142857143	-0.25	-1	0.166666666667	1	
僵尸大时代	0.333333333333	0.333333333333	0.333333333333	1	0.0	0	0.333333333333	0.333333333333	0.333333333333	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
100种简单扎头发图解	0.2	0.2	0.0	0	0.166666666667	1	0.333333333333	0.333333333333	0.25	1	0.0	0	-0.133333333333	-0.133333333333	-0.25	-1	0.166666666667	1	
怎样清理c盘	1.0	0.483333333333	0.333333333333	1	0.285714285714	1	1.0	0.583333333333	0.75	1	0.0	0	0.0	-0.1	-0.416666666667	0	0.285714285714	1	
巧克力图片	0.2	0.183333333333	0.0	0	0.333333333333	1	0.333333333333	0.238095238095	0.25	1	0.166666666667	1	-0.133333333333	-0.0547619047619	-0.25	-1	0.166666666667	0	
景颇歌曲56视频	1.0	0.555555555556	0.2	1	0.2	1	0.25	0.1875	0.166666666667	1	0.25	1	0.75	0.368055555556	0.0333333333333	0	-0.05	0	
LOL比赛视频	0.333333333333	0.333333333333	0.2	1	0.0	0	0.2	0.2	0.2	1	0.0	0	0.133333333333	0.133333333333	0.0	0	0.0	0	
韩雪的老公	0.2	0.2	0.0	0	0.166666666667	1	0.142857142857	0.142857142857	0.0	0	0.142857142857	1	0.0571428571429	0.0571428571429	0.0	0	0.0238095238095	0	
福建一带一路龙头股	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
扇子舞红红的线	0.111111111111	0.111111111111	0.0	0	0.166666666667	1	0.166666666667	0.166666666667	0.0	0	0.166666666667	1	-0.0555555555556	-0.0555555555556	0.0	0	0.0	0	
小米note双通	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
qq分组简单2个分组	1.0	1.0	0.2	1	0.0	0	1.0	1.0	0.166666666667	1	0.0	0	0.0	0.0	0.0333333333333	0	0.0	0	
创维电视软件下载工具	0.1	0.1	0.0	0	0.166666666667	1	0.111111111111	0.111111111111	0.0	0	0.2	1	-0.0111111111111	-0.0111111111111	0.0	0	-0.0333333333333	0	
威虎山电影	0.2	0.183333333333	0.0	0	0.285714285714	1	0.25	0.225	0.0	0	0.285714285714	1	-0.05	-0.0416666666667	0.0	0	0.0	0	
让我难忘的一件事400字	0.333333333333	0.333333333333	0.166666666667	1	0.0	0	0.2	0.2	0.2	1	0.0	0	0.133333333333	0.133333333333	-0.0333333333333	0	0.0	0	
奥拉星秒杀辅助	0.25	0.25	0.2	1	0.0	0	0.2	0.2	0.166666666667	1	0.0	0	0.05	0.05	0.0333333333333	0	0.0	0	
护士节活动方案	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
我的世界手机版存档	0.5	0.333333333333	0.333333333333	1	0.142857142857	1	0.5	0.305555555556	0.333333333333	1	0.142857142857	1	0.0	0.0277777777778	0.0	0	0.0	0	
春天的田野作文	1.0	0.625	0.333333333333	1	0.0	0	0.5	0.321428571429	0.333333333333	1	0.142857142857	1	0.5	0.303571428571	0.0	0	-0.142857142857	-1	
电脑赚钱软件	1.0	0.453703703704	0.5	1	0.166666666667	1	0.5	0.333333333333	0.4	1	0.2	1	0.5	0.12037037037	0.1	0	-0.0333333333333	0	
发箍怎么戴好看	0.5	0.28125	0.666666666667	1	0.285714285714	1	0.5	0.275297619048	0.5	1	0.333333333333	1	0.0	0.00595238095238	0.166666666667	0	-0.047619047619	0	
怪物大师炎龙图片	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
梦幻西游月卡	0.333333333333	0.291666666667	0.5	1	0.0	0	0.5	0.416666666667	0.5	1	0.0	0	-0.166666666667	-0.125	0.0	0	0.0	0	
石景山游乐园	1.0	0.6	0.333333333333	1	0.142857142857	1	1.0	0.571428571429	0.333333333333	1	0.142857142857	1	0.0	0.0285714285714	0.0	0	0.0	0	
2015最新说说	1.0	0.414285714286	0.2	1	0.4	1	0.5	0.24537037037	0.25	1	0.333333333333	1	0.5	0.168915343915	-0.05	0	0.0666666666667	0	
名词解释	0.5	0.305555555556	0.5	1	0.166666666667	1	0.333333333333	0.242063492063	0.4	1	0.2	1	0.166666666667	0.0634920634921	0.1	0	-0.0333333333333	0	
羊脂白玉	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
传奇SF	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
龙庆峡	0.333333333333	0.333333333333	0.333333333333	1	0.0	0	0.111111111111	0.111111111111	0.0	0	0.142857142857	1	0.222222222222	0.222222222222	0.333333333333	1	-0.142857142857	-1	
怎样修改群头像	1.0	1.0	0.25	1	0.0	0	1.0	1.0	0.2	1	0.0	0	0.0	0.0	0.05	0	0.0	0	
2015年4月5日山东肉毛鸡价格	0.1	0.1	0.0	0	0.25	1	0.125	0.125	0.0	0	0.25	1	-0.025	-0.025	0.0	0	0.0	0	
洪荒封神	1.0	0.492063492063	0.5	1	0.166666666667	1	1.0	0.483333333333	0.333333333333	1	0.285714285714	1	0.0	0.00873015873016	0.166666666667	0	-0.119047619048	0	
保健品行业分析报告	0.142857142857	0.142857142857	0.0	0	0.2	1	0.166666666667	0.166666666667	0.0	0	0.166666666667	1	-0.0238095238095	-0.0238095238095	0.0	0	0.0333333333333	0	
社会与法普法栏目剧全集莲花闹海棠	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
移动迷宫下载	0.5	0.416666666667	0.4	1	0.0	0	1.0	0.666666666667	0.5	1	0.0	0	-0.5	-0.25	-0.1	0	0.0	0	
汤姆索亚历险记主要内容	0.5	0.27037037037	0.25	1	0.333333333333	1	1.0	0.433333333333	0.4	1	0.2	1	-0.5	-0.162962962963	-0.15	0	0.133333333333	0	
cf蓝钻礼包领取器	0.25	0.25	0.2	1	0.0	0	0.333333333333	0.333333333333	0.2	1	0.0	0	-0.0833333333333	-0.0833333333333	0.0	0	0.0	0	
郑州大学排名2014排行	0.333333333333	0.222222222222	0.166666666667	1	0.25	1	1.0	0.583333333333	0.25	1	0.166666666667	1	-0.666666666667	-0.361111111111	-0.0833333333333	0	0.0833333333333	0	
在线思维导图	0.333333333333	0.25	0.2	1	0.2	1	0.5	0.3125	0.2	1	0.2	1	-0.166666666667	-0.0625	0.0	0	0.0	0	
那美辅助符文	0.333333333333	0.333333333333	0.333333333333	1	0.0	0	0.5	0.5	0.166666666667	1	0.0	0	-0.166666666667	-0.166666666667	0.166666666667	0	0.0	0	
武林群侠传攻略	0.25	0.205555555556	0.25	1	0.333333333333	1	0.5	0.361111111111	0.6	1	0.0	0	-0.25	-0.155555555556	-0.35	0	0.333333333333	1	
一代宗师影评	0.5	0.280952380952	0.4	1	0.2	1	1.0	0.527777777778	0.75	1	0.0	0	-0.5	-0.246825396825	-0.35	0	0.2	1	
lol无法连接服务器	1.0	0.611111111111	0.75	1	0.0	0	1.0	0.583333333333	0.666666666667	1	0.142857142857	1	0.0	0.0277777777778	0.0833333333333	0	-0.142857142857	-1	
石家庄有哪些好玩的地方	1.0	0.75	1.0	1	0.0	0	0.5	0.3	0.5	1	0.125	1	0.5	0.45	0.5	0	-0.125	-1	
红玫瑰王俊凯	0.5	0.333333333333	0.333333333333	1	0.142857142857	1	0.333333333333	0.25	0.25	1	0.166666666667	1	0.166666666667	0.0833333333333	0.0833333333333	0	-0.0238095238095	0	
鱼子酱的做法	0.1	0.1	0.0	0	0.142857142857	1	0.111111111111	0.111111111111	0.0	0	0.166666666667	1	-0.0111111111111	-0.0111111111111	0.0	0	-0.0238095238095	0	
吴昕恐高遭空中翻飞	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
好听的lol游戏名字	0.333333333333	0.333333333333	0.2	1	0.0	0	0.166666666667	0.166666666667	0.0	0	0.2	1	0.166666666667	0.166666666667	0.2	1	-0.2	-1	
小米手机2	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
奈河桥	0.111111111111	0.111111111111	0.0	0	0.166666666667	1	0.125	0.125	0.0	0	0.166666666667	1	-0.0138888888889	-0.0138888888889	0.0	0	0.0	0	
尖峰时刻3在哪看免费	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
广东体育节目表	0.5	0.311111111111	0.5	1	0.25	1	0.5	0.361111111111	0.75	1	0.0	0	0.0	-0.05	-0.25	0	0.25	1	
鬼泣3中文版	1.0	0.437037037037	0.25	1	0.333333333333	1	0.333333333333	0.214814814815	0.25	1	0.333333333333	1	0.666666666667	0.222222222222	0.0	0	0.0	0	
毛婷资料	0.5	0.35	0.333333333333	1	0.142857142857	1	0.166666666667	0.154761904762	0.0	0	0.4	1	0.333333333333	0.195238095238	0.333333333333	1	-0.257142857143	0	
济南海底世界	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
我的世界舞秋风	0.5	0.5	0.25	1	0.0	0	1.0	1.0	0.25	1	0.0	0	-0.5	-0.5	0.0	0	0.0	0	
cs技巧	1.0	0.547619047619	0.4	1	0.2	1	0.5	0.259259259259	0.333333333333	1	0.285714285714	1	0.5	0.28835978836	0.0666666666667	0	-0.0857142857143	0	
功夫神医	0.5	0.280952380952	0.25	1	0.333333333333	1	0.5	0.288888888889	0.333333333333	1	0.285714285714	1	0.0	-0.00793650793651	-0.0833333333333	0	0.047619047619	0	
作文关于春天	0.333333333333	0.333333333333	0.0	0	0.125	1	0.142857142857	0.142857142857	0.0	0	0.125	1	0.190476190476	0.190476190476	0.0	0	0.0	0	
陕西旅游年票一卡通2015景点	1.0	0.486111111111	0.4	1	0.2	1	0.5	0.297619047619	0.4	1	0.2	1	0.5	0.188492063492	0.0	0	0.0	0	
彭州牡丹	0.125	0.125	0.0	0	0.166666666667	1	0.2	0.2	0.0	0	0.142857142857	1	-0.075	-0.075	0.0	0	0.0238095238095	0	
冯提莫多大	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
精灵梦叶罗丽第1季	0.2	0.155555555556	0.0	0	0.285714285714	1	0.2	0.171428571429	0.0	0	0.285714285714	1	0.0	-0.015873015873	0.0	0	0.0	0	
写真样片	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
坦克世界挂机软件	1.0	0.555555555556	0.2	1	0.2	1	0.5	0.321428571429	0.2	1	0.2	1	0.5	0.234126984127	0.0	0	0.0	0	
马鸣风萧萧电视剧	0.333333333333	0.200396825397	0.333333333333	1	0.285714285714	1	1.0	0.417989417989	0.333333333333	1	0.333333333333	1	-0.666666666667	-0.217592592593	0.0	0	-0.047619047619	0	
肾宝片的功效与作用	0.333333333333	0.333333333333	0.333333333333	1	0.0	0	0.5	0.5	0.333333333333	1	0.0	0	-0.166666666667	-0.166666666667	0.0	0	0.0	0	
三菱吉普	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
雅马哈pc1002功放	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
现在买房合适吗2015	0.5	0.5	0.25	1	0.0	0	0.125	0.125	0.0	0	0.2	1	0.375	0.375	0.25	1	-0.2	-1	
融资融券利息	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
广东省汕头市	0.333333333333	0.333333333333	0.25	1	0.0	0	0.111111111111	0.111111111111	0.0	0	0.142857142857	1	0.222222222222	0.222222222222	0.25	1	-0.142857142857	-1	
要死就一定要死在你手里吉他谱	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
邓小平孙子携款外逃	0.5	0.5	0.166666666667	1	0.0	0	0.25	0.25	0.166666666667	1	0.0	0	0.25	0.25	0.0	0	0.0	0	
韩国风俗娘	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
夏天的感觉真好作文	0.25	0.25	0.166666666667	1	0.0	0	0.2	0.2	0.2	1	0.0	0	0.05	0.05	-0.0333333333333	0	0.0	0	
优秀员工推荐理由	1.0	0.3875	0.6	1	0.2	1	1.0	0.369444444444	0.5	1	0.25	1	0.0	0.0180555555556	0.1	0	-0.05	0	
迎驾贡酒价格表	1.0	0.625	0.4	1	0.0	0	0.5	0.3	0.166666666667	1	0.25	1	0.5	0.325	0.233333333333	0	-0.25	-1	
许银川	0.25	0.25	0.25	1	0.0	0	0.25	0.25	0.0	0	0.142857142857	1	0.0	0.0	0.25	1	-0.142857142857	-1	
电视剧甄嬛传	0.2	0.2	0.0	0	0.142857142857	1	0.333333333333	0.333333333333	0.333333333333	1	0.0	0	-0.133333333333	-0.133333333333	-0.333333333333	-1	0.142857142857	1	
软考软件设计师真题	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
笔仙2	0.142857142857	0.142857142857	0.0	0	0.142857142857	1	0.5	0.5	0.333333333333	1	0.0	0	-0.357142857143	-0.357142857143	-0.333333333333	-1	0.142857142857	1	
加勒比海盗	0.333333333333	0.231481481481	0.333333333333	1	0.285714285714	1	0.333333333333	0.261111111111	0.333333333333	1	0.285714285714	1	0.0	-0.0296296296296	0.0	0	0.0	0	
qq皮男生肤	1.0	0.666666666667	0.4	1	0.0	0	0.142857142857	0.133928571429	0.0	0	0.4	1	0.857142857143	0.532738095238	0.4	1	-0.4	-1	
天珠变漫画	1.0	0.373214285714	0.4	1	0.4	1	1.0	0.441666666667	0.4	1	0.4	1	0.0	-0.0684523809524	0.0	0	0.0	0	
革命烈士诗歌	0.25	0.225	0.4	1	0.0	0	0.333333333333	0.291666666667	0.5	1	0.0	0	-0.0833333333333	-0.0666666666667	-0.1	0	0.0	0	
3366塔防三国志	1.0	1.0	0.25	1	0.0	0	1.0	1.0	0.2	1	0.0	0	0.0	0.0	0.05	0	0.0	0	
怎么下载评书	1.0	0.527777777778	0.75	1	0.0	0	1.0	0.5	0.4	1	0.2	1	0.0	0.0277777777778	0.35	0	-0.2	-1	
